,id,k,name,type,x,y,timestamp
7,8,19679551,31,tram,51.079647,17.050606,2022-04-13T11:34:46.810755
430,431,19679551,31,tram,51.079647,17.050606,2022-04-13T11:34:59.785703
855,856,19679551,31,tram,51.07684,17.050667,2022-04-13T11:35:31.838081
1287,1288,19679551,31,tram,51.076843,17.05062,2022-04-13T11:35:45.827176
1717,1718,19679551,31,tram,51.076874,17.05011,2022-04-13T11:36:00.253010
2149,2150,19679551,31,tram,51.076874,17.05011,2022-04-13T11:36:15.593570
2584,2585,19679551,31,tram,51.076874,17.05011,2022-04-13T11:37:00.387058
3023,3024,19679551,31,tram,51.076874,17.05011,2022-04-13T11:37:14.315817
3458,3459,19679551,31,tram,51.076874,17.05011,2022-04-13T11:37:29.788343
3891,3892,19679551,31,tram,51.07719,17.041523,2022-04-13T11:37:45.405173
4327,4328,19679551,31,tram,51.07719,17.041523,2022-04-13T11:38:01.019865
1497708,1497709,19679551,31,tram,51.14305,16.948786,2022-04-14T10:52:48.945936
1498096,1498097,19679551,31,tram,51.143467,16.954596,2022-04-14T10:53:49.206309
1498485,1498486,19679551,31,tram,51.143467,16.954596,2022-04-14T10:54:03.989973
1498874,1498875,19679551,31,tram,51.142227,16.95712,2022-04-14T10:54:19.066022
1499267,1499268,19679551,31,tram,51.142227,16.95712,2022-04-14T10:54:33.133077
1499662,1499663,19679551,31,tram,51.142227,16.95712,2022-04-14T10:55:03.982206
1500057,1500058,19679551,31,tram,51.142227,16.95712,2022-04-14T10:55:18.341054
1500452,1500453,19679551,31,tram,51.142227,16.95712,2022-04-14T10:55:33.774127
1500850,1500851,19679551,31,tram,51.142227,16.95712,2022-04-14T10:55:49.474550
1501248,1501249,19679551,31,tram,51.142227,16.95712,2022-04-14T10:56:03.146216
1501643,1501644,19679551,31,tram,51.13653,16.966866,2022-04-14T10:56:33.829873
1502036,1502037,19679551,31,tram,51.13653,16.966866,2022-04-14T10:56:49.636375
1502427,1502428,19679551,31,tram,51.13653,16.966866,2022-04-14T10:57:04.879007
1502819,1502820,19679551,31,tram,51.13653,16.966866,2022-04-14T10:57:17.550876
1503215,1503216,19679551,31,tram,51.135094,16.96914,2022-04-14T10:57:35.088308
1503612,1503613,19679551,31,tram,51.135094,16.96914,2022-04-14T10:57:49.147150
1504011,1504012,19679551,31,tram,51.135094,16.96914,2022-04-14T10:58:04.092437
1504408,1504409,19679551,31,tram,51.135094,16.96914,2022-04-14T10:58:33.547949
1504804,1504805,19679551,31,tram,51.135094,16.96914,2022-04-14T10:58:49.914226
1505200,1505201,19679551,31,tram,51.135094,16.96914,2022-04-14T10:59:02.984147
1505597,1505598,19679551,31,tram,51.130188,16.98168,2022-04-14T10:59:32.955333
1506000,1506001,19679551,31,tram,51.12924,16.981934,2022-04-14T11:00:03.708552
1506399,1506400,19679551,31,tram,51.12924,16.981934,2022-04-14T11:00:20.062366
1506797,1506798,19679551,31,tram,51.12649,16.980524,2022-04-14T11:00:49.976622
